date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2023-06-12,0.015638853876147385,-0.0032566705067138546,0.008940302263304334,0.045440539389454804,0.02857765701481796,0.034181911103505325,0.006727042010512108,0.025439515368102628,0.0630608585036645,0.019557314655318958,-0.004783213768543515,-0.0003032419904344108,-0.002951586589448274,-0.0050404199300195796,0.012211152500440914,0.00713343623564433,-0.00752395376888404,0.016512169132173016,-0.009631100616374733,0.011386438350402317,0.013162227830901596,-0.0006587485017777173,0.01153559224671441,0.010326719439547327,0.011804237952816932,0.003082449890553285,0.008278140924232957,0.05520109003555307,0.00281367455983883,-0.0006874327272400338,-7.080549455229512e-05,-0.004299733403874129,0.0034649288741579465,-0.0016366790834764222,0.020275477853594737,0.016494150511209282,0.006206527062884604,-0.0021928281541533368,0.02302319622366733,0.014267521298118258,0.01548381679057198,0.00940434338924434,0.009163076415936722,0.023069763146621902,0.018364794636891668,0.05989996423003241,-0.0024678302154471643,0.023864692092736117,-0.007846750301452543,0.000648177094412894,0.025438590466509536,0.005104152876109325,0.003281166103331401,0.010633685886743516,0.020223960987814538,-0.0020866629972357,0.005924077397534866,0.011674855803749384,0.0065974044000916,-0.009032511217565764
2023-06-13,-0.0026119276938955105,0.00421098919558327,0.01181443615786093,0.009186071901710058,0.012713437164814767,-0.036070930985723226,0.013046381833838883,0.0007111003199982147,-0.00495694520532497,-0.005325838097056224,0.009268981483153693,0.003343232800602447,0.009833263327683195,0.008363334813777268,0.03169403142907634,0.002015602297607888,-0.022041320603145786,0.006339180260487964,0.00750035937731286,0.013526473552806673,0.0076230031214539196,0.004801119033137846,0.0015367137141431009,0.008866196090149048,-0.002592489307589818,0.013148619787292093,0.008649776572320356,0.025400630019240866,0.005770939529583297,0.0052534696751345145,0.0072341484307612,0.0039860766448707174,0.0310765946646534,0.0009205954707456332,0.018700790137514023,-0.010471399836072703,-6.964918984619928e-05,-0.0012360506374452518,0.0009959955134888343,0.009606568866830534,0.007352767154390927,0.027737834591516686,-0.0004680318202139322,0.015319841660486944,0.03900524218265078,0.00214729661320745,-0.001979148374517181,0.009523495238586754,-0.00240710651443532,0.007015798695390263,0.018749102446015575,0.008125090565709092,0.013756967734726233,0.004506658941457742,0.019363429582329283,-0.002598414781724512,0.008104761599948773,-0.012247427885786255,0.007787154912587413,0.00018790450048333796
2023-06-14,0.003491521799516173,-0.01503861769763526,-0.00034908166680613917,0.0011273900414028315,-0.004372442216828865,0.02248456660406961,0.01047011361965522,-0.001894879884926648,0.04119291392058688,-0.015790956117723187,-0.009523782649326296,-0.0016297600514186827,0.004875993364696907,-0.0014567042141998554,-0.008637550116263215,0.009922972481642311,0.002009718039613695,0.0031496240953508003,-0.008958465373995916,-0.01168803697588705,-0.014917514105242557,-0.019111896967328623,-0.0012921021959285683,-0.0119123598941413,-0.0012332895076441197,-0.0029336798474473014,-0.0029069655275861805,0.04924806579815977,0.0241559512515932,0.005101270842196914,-0.0037319274465813512,0.006782469451833917,0.0028129317151743827,0.004487307585518963,-0.011456275910529223,0.009101322836738257,-0.00038092402048028884,0.0056380901747012935,0.007481999212099577,-0.003398043274914553,0.009123664286596389,0.011773286750715206,0.05693948244910807,0.02269618459834888,0.04814472720857088,0.04790869717226243,0.00897885419961253,-0.02283997122516357,0.009375551178375963,-0.0025724267173674598,-0.008277848919492126,0.01410437063638792,0.006477876784662939,-0.010614759660756978,-0.0016347664603431067,-0.06401262261523755,0.011510360683829601,0.00017905258402128865,0.01010935491844367,-0.012025488828060427
2023-06-15,0.011198860862421611,-0.0024956723314019102,0.027678230895088918,0.02373158073901882,-0.007508761342765569,-0.024267681794154616,0.014729788894926932,0.005458016543269828,-0.003103175568423988,0.01157219841519641,0.008585078334757412,0.023722385645631672,0.02706323841422109,0.011670180110043171,0.01787773269956694,0.003755675209828002,0.012034491221639243,0.01903458375577327,0.0075752454558368765,0.02122027160924289,0.005300233435795221,0.006781319761750337,0.011482150044972661,0.0039005326049899036,0.007707648776434706,0.016008371169750957,0.008746079978861454,0.00674527493255761,0.016095525958974788,0.01343164680502329,0.01130828597625455,0.013741728088370264,0.005690507030004843,0.013870206679363006,0.018942579541086024,0.011420537702595102,0.014456881654495879,0.004512464999198773,0.031022371527746895,0.012161646861166497,0.03189676409119535,0.01000318425042046,-0.003987228085539862,0.012444690890300425,-0.008000382107802184,0.03500450662784926,0.013866872133753816,0.009908553210413507,0.013864092285181817,0.017945392111437197,0.001701872827041262,0.007152767823569661,0.017527720544513903,0.02882026414853578,0.005476551966303145,0.017271448613107143,0.023558926889467813,0.012218047005458033,0.005482328309738715,0.006941710778812338
2023-06-16,-0.005860022357738415,0.020237006685595693,-0.013064671563316144,0.00869810959609385,-0.008422275377747868,-0.03348354881071658,-0.007103654384306046,-0.012744888197649074,-0.01734163494338148,0.002643461197639363,-0.006128848218979854,-0.011494566129258588,-0.011825164516887643,-0.004443557568946543,-0.009690375275620777,-0.010450135029195673,-0.0007551032406137859,0.0026959124181422656,-0.006444296248454662,-0.007022239178447021,-0.01743061013937308,0.008348404147782151,-0.01247103891199719,-0.004209127370334853,-0.005430046062631866,-0.0037304186373515735,-0.0066472490613578294,0.015354538031601583,0.0033204264001276407,0.003053654137803896,0.0011878922297667849,0.007185936370320611,-0.003054927827486398,-0.013702736467084309,-0.008450155001998416,-0.006621946420324654,0.003725284424262343,0.0014975829439514143,-0.002944950667990609,-0.010780479484916783,-0.016575710467852223,-0.0298919709097778,0.01049719648786307,-0.0154778535160488,0.0009142880053754077,-0.00861313744464276,0.0017769989887241877,0.007798912912717393,0.007342695092555029,0.0016888824040819372,-0.007523661811284832,0.004833319875402031,-0.01192547043039982,0.0040927548695135485,-0.0074679313428897,-0.015883471192024934,-0.0023462078663125663,0.012114748846261847,-0.013947929874510212,-0.0071773568601183335
2023-06-20,0.0004864880349415568,-0.005914649769849234,-0.006697269492339508,-0.01882145373817845,-0.002950876253251189,-0.009576961262016681,-0.014723364279049744,0.002310948445805039,-9.209003107646385e-05,-0.034637984388856013,-0.010962481214265463,-0.001643424903124635,-0.016833114883973987,0.0010641597107348133,-0.01679784677691265,-0.0075431578757622075,0.02460345326494351,-0.009986455093121238,-0.02276495784439203,-0.02150540889860597,-0.01719222775539786,-0.021356704806709925,-0.0034809425005510874,-0.022434972769318162,0.0034288857367050785,-0.01266195267845005,-0.011056015645436124,-0.03766838172142262,-0.004645369344620676,-0.0006088715444496628,-0.005095528019304463,-0.006648230587991688,-0.01761311667927601,0.009470511970319784,-0.007462638626274942,-0.005072746309896514,-0.002247218568831366,-0.004214079491926648,0.01185054688947873,-0.015438524185270919,-0.012502556090023376,0.006343228090923914,-0.03565443582554084,-0.010592753839684388,0.02614070285439718,-0.027259701340021536,-0.0039239937623006815,-0.01797299037940503,-0.009228263790274305,-0.000737516171522179,-0.023312753085402815,-0.005889813701280722,-0.008527239743411852,-0.018425421552732302,-0.013578034947552053,0.023773580537891137,-0.007335743009922457,-0.010659168321062396,-0.0088086684721701,-0.022923940631499495
2023-06-21,-0.0056751599704759625,-0.006965558046397868,-0.013232501529872875,-0.01724771460479657,-0.013355389073529622,-0.05734465380748355,-0.0037357803061084383,-0.00755284590127181,-0.018264291940077504,-0.0013655096896940666,-0.01039151588374776,0.002711864470461345,-0.002764438491243526,-0.00017724650483319504,0.0013684929016228864,-0.0001540796268639788,-0.034013847164958366,-0.013579243581231415,0.0078087159790032334,0.0046914081561930665,-0.012367663861996281,0.009901788561194502,-0.02071479564964518,-0.01708400100486085,-0.0023556310455283835,0.006986028959266921,-0.016696237273950865,-0.05999991992670628,-0.012475967743692196,-0.0015230563728321211,-0.0014734422758723165,0.0027751218814788814,0.005343429296752911,0.0023233464536120962,-0.0056159429454477605,0.004057467008700799,0.005050400854031523,-0.0016374996315069446,-0.00946085359349047,-0.00449686155141249,-0.013282077616010413,-0.023579479439071904,0.004016755509221204,-0.02268137529339942,-0.017416946620572804,0.0004916457871690927,0.0006476651153075608,-0.011184758262294037,0.008639379469048913,0.01613581613803783,-0.03388405450391885,0.005924709134316197,-0.006967057920595154,-0.002749280402597032,-0.022252686308132152,0.01568000580590523,-0.02053343365549054,0.003444126127502445,0.0019461266164035873,0.011195377450567312
2023-06-22,0.01652541138486252,0.004018751690944011,-0.018997520086991737,0.00020938171994044907,0.01646293703298518,-0.012576965965863884,-0.01536924661960748,0.04261789623803569,-0.0061700592063641535,-0.030507361207291916,-0.02135106832186051,0.012898016796545786,-0.014019464484325228,-0.0048728447708689115,-0.01714423850268343,0.008814127621608936,0.017653362376356396,0.005309825285483738,-0.01446307665436053,-0.005594940202486298,-0.0016923768224881286,-0.002189437623250412,0.02156782314503558,-0.016888731492543774,0.0015962270684495294,-0.0056987244433265305,-0.018849624895759587,-0.005775262157788119,0.011984941619364031,0.010617429160040492,-0.01925248619437847,0.006837049078490809,0.005368892201242481,0.010330972728653576,0.0026605080679358295,0.0044131097410409215,-0.004142133168009043,0.008203267111217771,0.011504066348060116,-0.02131130023668859,0.01843737883982932,-0.004641303249020123,0.004364430408708042,0.00561449779216372,-0.000464509455667228,-0.012448906156018014,0.01035424843770838,-0.004370201848962307,0.0034125119200794085,0.006415562527625429,0.005528562623602129,-0.010012675375016156,-0.002235776559964653,0.004486878684148099,0.012611705025325604,0.004824239240994066,-0.01295885531823715,0.005016408765862179,0.008351572793938278,-0.0054875452086711185
2023-06-23,-0.001711229381213819,-0.010843506362884225,-0.028706043622474198,0.01495040589888097,-0.0205151768153623,-0.006233015637157835,-0.0021456130757078196,-0.006300361919969633,-0.02407335756650464,-0.000972700489511702,-0.007510582778120334,-0.020153820414975376,0.0015751205778529176,-0.005074761094615243,-0.012218696038334587,0.0004579082993008132,-0.015003038098587607,-0.015453900834374812,-0.008451068574941711,0.007614908467354908,-0.0044072008502525906,-0.009921772840898013,-0.006577401838319008,-0.015238710998367933,-0.001228357021877402,-0.0027908960540644623,-0.013265245846440288,0.008866008848992024,-0.0010987893197230703,-0.0008453055300652323,-0.005229755045507933,-0.01050937812504038,-0.005501201073806139,0.002534625545882907,0.0018619879934083094,0.005320468820782409,-0.011558302441826984,-0.008679390500845652,0.013514479206333752,-0.01088738592965599,-0.013805761302582376,0.0036450908618101963,-0.008509955734707475,-0.012512057293372125,-0.018965814918658896,-0.016088895971176576,-0.006832149682579058,-0.011102499595713078,-0.009936699543647842,0.006374842092768951,-0.025515454754167277,-0.024888594519558938,0.005460436894155318,-0.00776043052859432,-0.02867442897953032,-0.00427922574869366,-0.012195181759212415,0.005079076165489749,-0.0018618141776334252,-0.0087125310374635
2023-06-26,-0.007552988061915733,-0.0071364757358595154,-0.003417802694859917,-0.010748455689794989,0.027412189119333963,-0.022725206358092165,0.011288446419441156,-0.01546431587167707,-0.0006323813904602904,0.0008276041376493737,0.01225227479745783,-0.003113596728061774,-0.00041176797697273226,-0.0033706335057792636,0.010706196989793249,-0.0019450081456238166,-0.012994441962511538,-0.002384195935542288,0.01757497593955626,-0.0012596575514139952,0.006810384416543025,0.006456041366155407,-0.032695723112882824,-0.007467114921845153,0.023536487952840135,0.012444338493274198,0.014757074358956679,0.010302964821204297,-0.006416934672279662,-0.011179481214147025,0.002448565840839967,0.0003267814693956872,0.00032382555636711885,-0.013250761484197238,0.012731143830018832,-0.006292409305436064,-0.0028284418412392043,0.0017785466888851076,-0.03553484331877754,0.00011962432002166068,-0.01916317352702057,-0.01905567374561934,0.020270337915139214,-0.009245141939141721,-0.03736174312838447,-0.015677601116140583,-0.0063417652879977915,-0.03681454007899165,0.001010595485999577,0.004880438728748215,0.028211201201904013,-0.001118500805414091,-0.008581783679946109,-0.004158629322903007,0.00638144552217601,0.0043186679428275365,0.020438266384328108,-0.014158090430087977,-0.002637500085998834,0.018457058990244413
2023-06-27,0.015058972242712354,-0.017413916144198405,0.011431782629982568,0.02035406779686899,0.04828326192206278,0.026788179668795875,-0.002179085106317813,0.014529104045574393,0.032581644376194596,0.018727457974684114,0.005339852752636487,0.032342302704464254,0.006572079334981051,0.0036513864435896437,0.015783983491228337,0.013201880354914541,0.007041078422930447,0.012945721461882664,-0.00311657536742449,-0.017151425465495307,0.004058607580690543,0.004500014560152588,-8.451904508799402e-05,0.0034896738336644972,0.019000134103309918,0.0037516792665992504,0.007613893055701704,0.022795359319748076,0.01494644266461731,-0.0020778938087427923,7.184757432465716e-05,-0.002123385667983757,0.01359550845323465,0.025929892578332447,0.025692733115026734,0.011578262371434889,0.007644627547578775,0.009558811418579616,0.030811121581458156,0.010049029176994795,0.018167939580332915,0.002740741751618314,0.01673521103105524,0.0036991865306723604,0.0306163411852165,0.009076897846371779,0.007193549188170056,-0.012740792046543103,0.009488038174412461,-0.0021700475796621044,0.027094431593821966,0.004988312708871012,0.010335739165588498,-0.023772732500708438,0.04479982092288526,0.007305973086217499,0.011114473837853467,0.004595503790630673,-0.0036115737430311157,0.0024931238965821834
2023-06-28,0.0063277251133457835,-0.0006789448676092213,0.0030252379934319062,-0.013980003865921797,-0.01719577408125983,-0.0019929452116996815,0.020722177939378916,-0.001083754432466999,-0.0005421697861053287,0.006159617008242746,-0.006019841725058872,-0.012550182616896555,0.0008471640167060368,-0.0035486445231758257,0.004902476548196866,0.004657254999867133,0.01604235942555632,0.00019655878615365552,0.00905347596392092,0.004148794173288728,-0.0025825081839956354,0.020301112222388618,0.015634293742140537,0.0006700005084963045,-0.023044479497408732,-0.004130962427614793,-0.004382844109648176,-0.015542412030301822,0.0089692202629994,-0.0020209727674396216,-0.004382038420345791,-0.009330441766832065,-0.0020758356704724257,-0.01248658523455437,-0.004652020185761052,-0.004085957312300104,0.0015106362191703582,-0.0096034537952151,-0.006131300848142951,-0.0052115621595363315,0.0038259881042250754,0.030593675497335715,-0.005105112602637463,0.01613075150578669,-0.01812460187497511,-0.011116918903435136,-0.013532558966947494,-0.0035692091299447393,-0.00019990891954591028,-0.003728409427858348,-0.01878288430849595,-0.0011143586914749148,0.0013042999557846269,0.0010400885082157973,-0.007656801789298617,-0.016806103460814903,0.0056678065914521625,0.0027273534488589934,0.005437224963442677,0.008130042169129492
2023-06-29,0.00179672823597965,0.005433735318983057,0.021907714132400224,0.002777597492349848,0.001388982718784959,0.00971226025785521,0.005845217606646136,-0.008834406537251538,0.01725365409448454,0.005267656624531769,0.02101896061887798,-0.003960215061653227,0.004363526467173973,0.0082597929553756,0.009798855462658906,-0.002083151265674932,-0.008200927483510423,0.006683700563250294,0.00852083538503523,0.013944420991736317,0.0013509184123341456,0.006445415394037202,-0.008986512879775699,0.03006420765181894,0.004274003488492717,0.01960483638588917,0.01745612232954552,-0.01966041636592053,0.016547477524929022,0.006995671235694667,0.0349231347290071,-0.008261800374468553,0.011254244462097107,0.012622490295295608,0.0013482035274439141,0.01956712944378647,0.009357461029777081,-0.007620199879569189,-0.013179485843773597,0.014882916260225532,-0.0023820476921607714,-0.0037223295113233412,0.0030080835787935634,-0.0010752653483672159,-0.007174964827966646,0.010727001302062611,0.0009799675076136438,-0.004684509035763007,-0.00406725305336586,0.015488800364669819,0.00442391465885561,0.0007100102530681607,0.011033829147844676,0.00831115929965942,0.01045953927204768,0.004194193552578662,0.0022201295127628473,0.027899602324928274,-0.006759833527267056,0.012333870125092794
2023-06-30,0.0231023129194734,0.011258684686250353,0.000810773469871906,0.010790254334184457,0.0021491274229630264,0.024002210082830766,0.006278199830783926,0.019233769000189582,0.005634096671090161,-0.003162904985855919,0.0010468857690042466,0.01672490236572366,0.004257514749167468,0.012139729581887249,0.007410559635794067,0.012582548286838247,0.0039443302002815095,0.010349618925612258,0.007104225927698327,0.0093788492148279,0.003709904706095779,0.01958418326246192,0.00503775055639788,-0.0017023687761978934,0.009161129280885527,0.004988649557303049,-0.0018647909887061775,0.01610429357150589,0.010192361093580349,0.008653142650524304,0.014013888769799587,0.0033321961153405244,0.0049842272651337005,0.009666722170336373,0.012925212790286134,0.014522660031131673,0.013380021057089575,0.009131503361336613,0.019358566699103186,0.001877104960153364,0.016385511001872244,0.028605455537432656,-0.026462012136414637,0.025342930192991053,0.03625480617367138,0.01112238208568228,0.007287385911411981,0.015503916065477519,0.01579877229475901,-0.0007166234405935334,0.0083008495820025,0.003850754356362618,0.012757751576053078,0.014308173264114599,0.018270244935808755,0.008815433097419278,0.018176698578858508,0.013485684347923632,0.018796907421242848,0.005154742394702261
2023-07-03,-0.0077845879951208286,0.002078148637444155,0.007745052069022762,-0.007730217089893965,0.00643430971221326,0.016767588195155003,0.005671845412711374,-0.0010739443770555468,0.010387252567932714,-0.001136604892033044,0.017776189171084367,0.00757696793981566,0.0035303426413733074,0.0029325513196480912,0.00520233604070941,0.004940566585451611,0.0018460678783387419,0.0015460425139501854,-0.0008896260377768694,-0.013291676740954883,0.013664894792664306,-0.01429209984444002,0.001670854338275296,0.012618530993442123,-0.00199592279731986,0.0038554338777330166,-0.0010462587600766904,0.005382968309221914,-0.017283744574816406,-0.013110200565143226,0.008044369592169476,0.005978060150399367,-0.0076623277561933545,-0.016119972642200775,-0.00491812650983825,0.0016780387106849481,-0.011963426603841643,0.007814400730525195,-0.0033453361417636884,0.011826805708395227,-0.007488202742006789,0.0021567169018432697,-0.011416065681233212,0.0016015525045518508,0.002624129775670392,-0.01629012637300087,0.0020517139968263542,-0.000817927634899962,0.005008454190116085,0.008809604792735293,0.00882055898080969,0.0009084558530187969,-0.009903038350690396,-0.005059751284549274,-0.0014441318195621555,-0.005742339569330457,0.025216222025010504,0.002063513323685262,0.00648936807400502,0.0019579592949070523
2023-07-05,-0.0058714683742439044,0.019331870745938673,-0.003440614540479836,0.004225012564970321,-0.02206644097864352,-0.016145767151695134,0.017022136924180087,0.0012287180203460757,-0.016635701927938618,0.011331307654071088,-0.004109686055908557,-0.017197285252395833,-0.0010813744728821462,-0.0012865568462171462,-0.010107990177907977,0.00016638555197334703,0.010252794888879757,0.001555525363300836,-0.005724819206953891,0.0024070962028297505,-0.007845290040462749,0.003417084114463842,0.015429509855403811,-0.02008497657266428,0.0025159945815751428,-0.008977500346182388,0.004264326821791009,-0.0330161984802998,-0.006368431802616814,-0.0033059593645167196,-0.006661642427361003,0.007428169146036945,-0.02887665484563906,0.009275512888024418,0.004007546757745395,0.001954681073346398,0.006986844219190491,-0.0039448934632836385,0.029193720155278546,-0.005670868042882082,0.00047355856020936393,0.010103278883680566,-0.018421962872370412,0.005134426552326321,-0.002263283390855242,-0.010157859377567968,0.005280069146570421,-0.005184185884493431,-0.0017047955769540213,-0.01045897336596402,-0.024648226895789382,-0.006959021886132399,0.0067519757595297936,0.0028702545499661447,-0.01796865582117435,-0.013936578106360176,-0.02067810497093847,0.006219260270223126,-0.0005686460288425454,-0.005117978823660163
2023-07-06,0.002508915440137871,-0.0026883833101102317,-0.006227906692268914,-0.012252187951099724,-0.01321516191298322,-0.004124559928878946,-0.011847250385758623,-0.015493205988729275,-0.01608134912124337,-0.0032347402808287073,-0.02751031904856005,-0.015448654588240851,-0.017608843153563924,-0.00029279220116651405,-0.017359113325089992,-0.006948514287226204,-0.0172108840250611,-0.007765310291250271,-0.021943701381800906,-0.012553717169845768,-0.011693960983848006,-0.011781009680343346,-0.013470184884494696,-0.02202778090854418,-0.02824965241639621,-0.011723026797452962,-0.015494613417339376,-0.016610150679565727,-0.0112312433300783,-0.007431814128339043,-0.009886637622068983,-0.007701090019886947,-0.007379421524196017,-0.00534675035026011,-0.01804973262419829,-0.0025878233632119496,-0.006668778031180045,-0.00464365143063461,-0.008085374747987206,-0.03014431077020352,0.009226716073623242,-0.015833141186883948,-0.018674152322078474,-0.017551598742185592,-0.00505714477982544,-0.004398168816140413,0.00010707713725843782,-0.022764800371676164,-0.001642149032819118,0.0005132089294537234,-0.01630658474606972,-0.022953579488575793,-0.01061072245272432,-0.006300146932600503,-0.00968660910195751,-0.003947262740902735,-0.003833927446263652,-0.0023804435571923577,-0.0063247501986449794,-0.03732115144578896
2023-07-07,-0.005891365187345121,-0.01275046968299065,-0.007176121995926432,0.008269401811981547,-0.005770034812291991,-0.0027318045366390153,-0.002346585347046126,0.011062622017709689,-0.001474046868976786,-0.0024456261199012896,0.008840152729127304,0.0016026990290769483,0.0050981812591492925,-0.0016400092913005926,0.01912050614449412,-0.022926215031866315,-0.002617113192145082,-0.002347975961592863,0.008765104968589066,-0.005631472249072678,-0.0011267759767270569,0.008382126070207496,-0.005245272836245762,0.006932914955927183,0.002615748276389551,-0.003676338343029828,-0.000605487717343367,-0.0037534703483634857,0.003483352049005628,-0.014541904238187131,0.007890697366977006,-0.013210069912304334,-5.485379440139937e-05,-0.02402803292833633,0.0023486356007491604,-0.011344594678013187,-0.00956198262218999,-0.012074692212201144,-0.004999840682329726,0.00036004929675792496,-0.011867623952795836,-0.0016862415471474712,-0.006089389516588661,-0.0051275327590540876,0.009500400738374104,-0.007275931955760928,-0.018863666329036466,-0.0028065644143363544,-0.020988308944348444,0.0020511759960142317,0.006248956743795997,-0.0015593023675003481,-0.005336803786491706,-0.0069400053053857436,-0.006406870968802325,-0.0165757811120536,0.0026773155890413847,-0.010172462642447422,-0.023041441558979803,0.00233185544419956
2023-07-10,-0.010855922063303103,-0.007454007792969342,0.008797860068517016,0.022832685599132763,0.007092994435410338,0.0036229006692860555,-0.010227647974382803,-0.020419182854096718,0.03658686343693529,0.005704815748508674,0.0045566324367802835,0.03485920751218852,0.017643536816003946,0.000674716897759664,0.014805536550434928,0.0037329262227494553,0.015363163837551763,0.008040759128878694,0.00667866667233219,0.005963717382839295,-0.00609211902816964,0.0216287427721229,-0.025359909626372912,0.004124597444817413,0.024668931050626952,0.02204072265683754,0.006208344751466255,0.02794364659033466,0.02710610111120304,0.001632323898451249,0.00561158830062114,-0.007530026946686141,0.008339870363986535,0.002388901268057797,0.03235094335943356,0.008953305922608124,0.008182146756365194,0.001388968799882928,0.012288096990009656,0.0004797601199399981,-0.015983561774479238,0.008240094273610943,0.012636512971370584,0.02282179384955274,-0.007599493678434821,-0.002006752415498525,0.006663674591411484,0.004221945477784539,0.00040331447594188496,0.0005117226968132105,0.010177539876414121,0.032066799611828456,0.013172411527023087,0.006073372609484373,0.033045661425613604,0.003184904563015012,0.008733982387186146,0.007232003002807907,0.00905607220721727,0.01483127460916811
2023-07-11,-0.002810071647901702,0.008030544845262222,0.00411733648569701,0.016903362602376237,-0.0213431038855888,-0.01989788783057178,0.005425012938571561,0.012978852839820476,0.004921866577842993,0.02554965548084609,0.01256107598507028,0.01999739707746606,0.020153173398487656,0.006566382910657476,0.01623733969642749,0.004990359048727466,0.03928389124832843,0.014007819378376807,0.01848656677519922,0.013647707812525667,0.015777468336242162,0.006242600573309609,0.005925344133849375,0.013935033597335167,0.01089336781518857,0.004765664256209723,0.011587713429543012,0.017104194870786404,-0.0034090683855835247,-0.005516598075619661,0.015639006600929095,0.003540545437722642,-0.0019317793806998829,-0.030386569745478487,0.0013529522959612184,0.014382086707655617,0.0008488000284789798,-0.016782244150242653,0.014246569621607863,0.01870515731792155,0.0019287432418677586,-0.003395893298810626,0.015220174027683386,-0.007354974052503627,0.005334390365083097,0.007896108255890821,-0.001736482545524276,0.009529069502875798,-0.00523988246572149,0.008695701039131976,-0.002134427941263506,0.009684111866673728,-0.005044886879450705,0.004663022128695626,-0.003455077296239395,-0.0003456024015935366,0.021562894076196715,0.010035259636625327,-0.001484947528262004,0.012226665717922414
2023-07-12,0.00898557765026009,-0.004352065441589281,0.017109477033550924,0.005190781725004312,0.009668627403490948,0.029284963574986778,0.004265219273998921,0.01568569880112225,0.008956309932892648,-0.007542484631177904,0.011716009981433295,0.0018216482424204816,0.02224729522378044,0.0057664065424598565,0.0029661335041115677,0.015784308389914292,0.027625761893032896,-0.02647738387849663,0.009612837320944756,0.0018512572792714899,0.007375123707474618,-0.0001797176961357838,0.01528080965843226,0.017202774645612928,0.012306254116851045,-0.001006214702323538,-0.011901359976477566,0.020420410521589716,0.025006668492927764,-0.0034673738927579745,0.004951868583063623,0.005376562796161055,0.021153703810666835,0.002753808321610318,0.011681052506189227,0.007264763275218522,0.00295186018471405,0.007194246249751846,0.03704460115668584,0.00953384436065785,0.014226849192074509,0.008723101275365908,0.0034453603201147764,-0.00017806993713087582,0.035302339038203456,0.009923385575964172,-0.004402382225742962,-0.0008328529362512382,0.0052000839091475015,0.004056928649429414,0.015487029165291544,0.010490497730555992,0.02557885648562075,0.01282560192240223,0.019852122237881575,-0.02417417023658608,0.006747905499135953,0.006900912082469013,0.0025216594434323003,0.00490696401520796
2023-07-13,0.004057420442217907,0.0006742185585222327,0.004237337164517685,0.019552278917776,0.02707150947000092,0.011694853521353687,0.007214736235875208,0.026758409161619312,0.0004607345131601992,-0.0011975243245591072,0.010558615429497431,0.016517875699117335,0.019008142712686915,-0.005241052632416143,0.00891163991363042,0.0008362752709210053,0.013595618823893041,0.015569398835401094,-0.013342528253645125,0.002939999056778664,0.003549701107010028,0.0007194352315920138,0.047170663213796704,0.0069852731482502595,-0.009196297464965975,0.000911344367766409,0.008130182844807043,-0.003237218713644241,-0.0017836966648050456,0.004617713751242203,0.004859775652760412,0.008522583827049068,0.006780669147473439,-0.013390852259980934,-0.011072231895411622,-0.00032428223525904354,-0.001319233084673077,0.006022437046673712,0.013156980481515923,0.005129947371203425,0.016192198174793004,0.014255190325092482,0.0007424029228364493,0.028699156626702527,0.04726457077038804,0.012325564998196814,0.023802982315479504,0.0019450051688822967,0.0006716008397740225,0.015050302690250872,0.0374117729902812,0.004548304997433972,0.01345436742836581,0.00138809088367009,0.004112870953854486,-0.008744811455018486,-0.0060593858257519395,0.004541360511969739,-0.005869375466125759,-0.018311436653271507
2023-07-14,0.0007874388468425142,0.018114841168483498,0.0017765927591921749,-0.00473633635221038,0.0006312525681468895,0.0001725696409327071,-0.014580225072061803,0.002829408900884234,-0.001999159875810008,-0.017200880245986983,-0.01887423096719032,0.011427174457985467,-0.01590970712120343,-0.007131664860254183,-0.0009379568508782743,0.015321922258913157,-0.004514346634567512,-0.022316910730935557,-0.024950896787030552,0.00720221941883592,-0.02044875687638925,-0.008986431716314303,0.007065985882461989,-0.007575772449216367,0.0060394375208592255,-0.012313881485300215,-0.00388289445058676,-0.021257591832907097,0.020261114086416843,0.006674885430494104,0.006045610460374329,0.009113737180265646,0.0038180017312559045,0.033954483084849274,-0.003485164378418948,0.004868126824293384,-0.0009487671201541259,0.0062645873116911055,-0.014485794701934895,-0.004987790360033828,0.007529387677264854,-0.018806343818276283,0.001020055942829723,0.005074019592765655,-0.011049187990706089,0.015495999898158752,0.0036261285196266257,0.007210360181240549,0.007384942774905534,-0.009851576289208741,-0.004548474468996644,9.835430777971332e-05,0.009683689998890355,0.005145935505613153,-0.012396429280204457,0.07240644071123836,-0.0005394053215957983,-0.0006164072221039874,0.0034388311878257305,-0.03443666560976644
