date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2023-09-06,180.96034240722656,134.3839569091797,315.3093566894531,561.9400024414062,150.4584197998047,109.27999877929688,164.9734649658203,135.36000061035156,84.60818481445312,217.9499969482422,26.984018325805664,3096.55224609375,658.4028930664062,361.6700134277344,272.88214111328125,527.70361328125,219.31301879882812,53.57942581176758,152.77420043945312,225.2344512939453,79.65213775634766,88.81437683105469,133.53897094726562,306.27252197265625,310.3894958496094,166.6455078125,137.73326110839844,36.37167739868164,307.8399963378906,148.36737060546875,137.62867736816406,54.91608810424805,373.86083984375,551.9913940429688,219.60682678222656,407.8656311035156,262.79583740234375,65.58580780029297,297.33697509765625,78.03668975830078,327.9380187988281,445.760009765625,96.51935577392578,598.510009765625,47.03327560424805,121.17488098144531,163.15069580078125,29.80278968811035,143.7163543701172,84.45645141601562,109.86324310302734,91.24917602539062,388.1539306640625,533.0328979492188,156.81907653808594,458.0309753417969,145.6955108642578,242.53396606445312,52.593624114990234,106.7704849243164
2023-09-07,175.66737365722656,137.42955017089844,317.1454162597656,560.4600219726562,145.59640502929688,106.58999633789062,169.18099975585938,137.85000610351562,83.12995910644531,216.0500030517578,26.736896514892578,3059.3291015625,660.1990356445312,361.79998779296875,271.4642028808594,529.566650390625,220.2135467529297,53.232601165771484,152.78338623046875,223.42019653320312,79.24886322021484,88.11286926269531,134.33348083496094,307.06414794921875,312.6936340332031,166.2932891845703,137.23092651367188,37.55194091796875,297.2200012207031,150.2640838623047,136.451416015625,54.49567413330078,377.1090087890625,565.0826416015625,223.43251037597656,409.2871398925781,265.5531311035156,65.87757110595703,296.840087890625,77.73995971679688,325.0120544433594,443.1400146484375,94.35157775878906,599.3200073242188,46.213768005371094,121.91558074951172,164.7100372314453,29.724748611450195,145.08609008789062,84.21268463134766,101.93101501464844,90.4408187866211,387.5926513671875,528.0272827148438,153.70233154296875,465.58892822265625,145.63272094726562,243.49952697753906,53.24506378173828,106.24833679199219
2023-09-08,176.28076171875,137.53106689453125,314.5073547363281,560.3599853515625,144.9088134765625,106.08999633789062,167.642578125,138.22999572753906,83.18037414550781,211.27000427246094,26.955507278442383,3098.415283203125,659.7786254882812,363.1499938964844,272.2840881347656,532.0474243164062,222.42031860351562,53.1201171875,153.30596923828125,217.6708221435547,80.24230194091797,88.05770874023438,135.44581604003906,310.45941162109375,312.96966552734375,166.65457153320312,137.37977600097656,37.384735107421875,298.2200012207031,150.7617645263672,136.55584716796875,54.49567413330078,377.2943420410156,578.1246337890625,221.21359252929688,409.5043029785156,266.4023132324219,65.70816040039062,296.0648498535156,78.74138641357422,329.3073425292969,442.79998779296875,94.10107421875,600.0700073242188,45.54515838623047,123.1143798828125,164.5886688232422,29.698740005493164,144.46261596679688,84.56478118896484,101.68195343017578,90.61199951171875,384.76629638671875,514.728759765625,153.6556396484375,463.50653076171875,144.55551147460938,243.64732360839844,53.3427734375,107.79615020751953
2023-09-11,177.44821166992188,137.54949951171875,314.8939514160156,564.5,144.1033935546875,105.31999969482422,167.07723999023438,143.10000610351562,83.33460998535156,211.00999450683594,27.069562911987305,3137.4326171875,664.8513793945312,365.5199890136719,272.0621643066406,539.3738403320312,222.964599609375,53.27946853637695,150.14285278320312,219.2571563720703,81.16688537597656,90.05972290039062,135.9821319580078,309.629638671875,312.6459655761719,168.18092346191406,138.0309600830078,37.955196380615234,302.3500061035156,152.73362731933594,137.1539764404297,55.009525299072266,379.7718200683594,587.09521484375,221.8065948486328,411.3304748535156,266.91754150390625,67.16688537597656,305.675537109375,77.43396759033203,332.9228820800781,445.3599853515625,93.25323486328125,605.9400024414062,45.15139389038086,123.4944839477539,167.07237243652344,29.429931640625,146.18185424804688,85.34117126464844,105.6480484008789,90.98290252685547,383.43682861328125,511.4216003417969,154.75677490234375,462.1664123535156,144.42088317871094,243.57835388183594,53.5284309387207,106.44415283203125
2023-09-12,174.42083740234375,137.76177978515625,304.2837829589844,542.2100219726562,141.41204833984375,105.30999755859375,166.06707763671875,141.22999572753906,81.91650390625,210.64999389648438,27.535297393798828,3128.31396484375,666.198486328125,367.7799987792969,271.8307189941406,539.3834228515625,219.35260009765625,52.857662200927734,152.93923950195312,217.64453125,82.307861328125,90.64299774169922,134.41293334960938,315.5904846191406,310.65606689453125,170.89047241210938,136.09600830078125,38.220760345458984,301.54998779296875,153.59747314453125,138.9389190673828,54.46764373779297,378.37701416015625,590.7821044921875,220.400634765625,410.9158935546875,267.8238830566406,66.87512969970703,299.811767578125,79.3255615234375,326.84442138671875,434.69000244140625,92.78114318847656,588.8400268554688,44.843563079833984,106.82843017578125,166.4561309814453,29.612024307250977,143.61245727539062,85.26896667480469,106.55815124511719,91.52497100830078,381.3983154296875,507.49859619140625,152.56382751464844,462.6677551269531,140.54312133789062,243.6571807861328,53.58706283569336,109.549072265625
2023-09-13,172.3531036376953,139.50604248046875,303.33673095703125,553.5599975585938,142.01124572753906,107.70999908447266,163.99110412597656,144.85000610351562,82.73225402832031,208.39999389648438,27.449752807617188,3071.345458984375,666.0933837890625,367.82000732421875,266.1492919921875,540.3197631835938,216.52236938476562,52.754547119140625,152.3799591064453,221.2554168701172,82.11116027832031,89.53951263427734,135.7735595703125,319.48175048828125,310.27520751953125,173.04002380371094,136.32858276367188,38.07322311401367,302.70001220703125,153.98243713378906,139.00535583496094,54.59843826293945,375.6751403808594,590.367919921875,218.8511962890625,410.94549560546875,268.835205078125,67.09159088134766,303.19091796875,80.90186309814453,331.07080078125,412.239990234375,92.61734771728516,591.3800048828125,45.45820999145508,109.00182342529297,167.7726593017578,29.55133056640625,144.61378479003906,85.99120330810547,107.90892791748047,92.1811752319336,383.9194030761719,507.4092102050781,153.37570190429688,462.60992431640625,141.68310546875,244.1793670654297,53.60009002685547,108.57003784179688
2023-09-14,173.86679077148438,141.7948760986328,305.9264831542969,552.1599731445312,142.0014190673828,106.62999725341797,167.8186798095703,144.72000122070312,84.54708099365234,209.0500030517578,27.7539119720459,3152.10107421875,675.24560546875,369.5,272.55413818359375,545.1557006835938,216.50259399414062,52.838905334472656,153.3242950439453,222.1581573486328,83.09475708007812,91.15531921386719,137.15403747558594,328.6280517578125,313.84564208984375,174.81927490234375,137.07281494140625,38.033878326416016,303.739990234375,153.74769592285156,141.7017059326172,55.050445556640625,380.2107238769531,583.201416015625,220.81192016601562,408.0235595703125,271.6880187988281,68.1174087524414,309.81011962890625,82.58944702148438,333.6716003417969,400.489990234375,93.63862609863281,590.1099853515625,45.55415725708008,110.7756576538086,169.21994018554688,29.612024307250977,146.20074462890625,86.94815826416016,109.25013732910156,92.39989471435547,390.1629333496094,512.4678955078125,154.95274353027344,466.23492431640625,144.2772674560547,237.94261169433594,53.8248291015625,110.50944519042969
2023-09-15,173.1445770263672,140.39205932617188,302.0032653808594,528.8900146484375,135.793701171875,101.48999786376953,166.947509765625,140.38999938964844,82.61100006103516,208.11000061035156,27.4117374420166,3115.22265625,666.265380859375,367.8599853515625,269.264892578125,537.0377807617188,212.3759765625,52.529579162597656,152.65501403808594,223.70944213867188,84.17671966552734,91.0291976928711,136.45883178710938,326.69195556640625,306.0097961425781,174.349609375,135.80764770507812,37.256874084472656,295.5400085449219,151.5974578857422,141.28399658203125,54.560768127441406,378.4452209472656,567.47802734375,210.4346160888672,408.9811096191406,265.457763671875,67.70330810546875,298.4700622558594,81.97746276855469,325.3174743652344,396.94000244140625,92.74259948730469,579.5800170898438,43.874141693115234,111.01929473876953,167.92205810546875,29.54265785217285,144.97271728515625,86.47869873046875,108.38792419433594,91.51546478271484,382.35357666015625,512.3585815429688,151.75196838378906,469.22357177734375,144.0618438720703,237.51893615722656,53.62614440917969,108.81246948242188
2023-09-18,176.07301330566406,142.07174682617188,305.2404479980469,532.4199829101562,137.77780151367188,102.37000274658203,166.38217163085938,139.97999572753906,82.44805145263672,205.1199951171875,27.335697174072266,3113.428955078125,663.8580322265625,370.42999267578125,270.9915771484375,543.1769409179688,212.7619171142578,52.59519958496094,153.31515502929688,222.4123077392578,83.62589263916016,91.8804702758789,137.26327514648438,327.4358825683594,302.0680236816406,175.6321563720703,134.9704132080078,37.36506652832031,298.1700134277344,152.55520629882812,141.57827758789062,54.899776458740234,377.9965515136719,563.1603393554688,208.2347869873047,411.7648010253906,264.9711608886719,67.6280288696289,300.69635009765625,82.25564575195312,324.1746826171875,394.3999938964844,92.02001190185547,578.510009765625,43.94010543823242,109.36243438720703,167.49256896972656,29.169795989990234,145.52064514160156,87.53497314453125,108.0143051147461,92.0195083618164,383.59442138671875,504.6065368652344,151.94793701171875,468.6065979003906,142.22169494628906,241.05606079101562,53.2287712097168,109.68894958496094
2023-09-19,177.16128540039062,141.6564483642578,306.6415710449219,541.6900024414062,135.2633056640625,101.61000061035156,164.37110900878906,137.6300048828125,82.3704605102539,204.47999572753906,27.23114585876465,3068.496826171875,658.1927490234375,370.4800109863281,269.7665100097656,544.7503051757812,213.45462036132812,52.34210968017578,153.29681396484375,223.69190979003906,80.59640502929688,91.59671020507812,137.0944366455078,326.0720520019531,299.544921875,176.4359893798828,136.30068969726562,35.742210388183594,299.6499938964844,152.30169677734375,141.3979034423828,54.786773681640625,380.1911926269531,566.7881469726562,208.02438354492188,408.211181640625,265.3623352050781,67.29862976074219,303.20086669921875,82.07019805908203,323.770751953125,396.20001220703125,91.16252899169922,572.3300170898438,43.49436569213867,109.9082260131836,166.50279235839844,29.473285675048828,145.0955352783203,87.8599853515625,106.069580078125,90.62151336669922,383.3875732421875,505.61029052734375,152.2372283935547,463.4004821777344,141.835693359375,239.97225952148438,53.21574401855469,109.3998794555664
2023-09-20,173.6194610595703,141.7671661376953,306.12945556640625,535.780029296875,134.5364227294922,100.33999633789062,164.4174346923828,135.2899932861328,81.00215148925781,202.3699951171875,27.136098861694336,3025.280029296875,652.9574584960938,366.82000732421875,268.7440490722656,544.24853515625,210.8124237060547,52.02340316772461,152.82923889160156,223.01705932617188,81.20623779296875,90.52477264404297,132.82391357421875,321.1221618652344,295.9744567871094,175.61410522460938,139.3798370361328,34.11935043334961,291.9599914550781,152.96836853027344,140.79977416992188,55.031612396240234,369.5008544921875,561.543701171875,205.54721069335938,405.2398986816406,264.4750671386719,67.42098236083984,297.8339538574219,80.79985809326172,316.0077819824219,386.29998779296875,90.60372161865234,570.5499877929688,42.21411895751953,110.00569152832031,166.558837890625,29.15245246887207,144.97271728515625,88.21206665039062,104.63257598876953,90.49787902832031,380.3642883300781,501.78399658203125,151.26670837402344,474.4586486816406,141.50357055664062,238.2973175048828,53.38837432861328,108.5327377319336
2023-09-21,172.07606506347656,141.60104370117188,301.4910888671875,513.8800048828125,132.7880859375,96.11000061035156,156.919921875,129.3300018310547,78.83610534667969,199.9499969482422,26.660860061645508,2993.104248046875,638.9617309570312,363.2799987792969,262.39703369140625,535.80224609375,206.4384307861328,49.998722076416016,151.45394897460938,218.7838897705078,81.37344360351562,89.05870819091797,129.5465087890625,314.9610595703125,292.07080078125,172.8955078125,137.10072326660156,34.08000946044922,284.3500061035156,151.79464721679688,139.69842529296875,54.184112548828125,363.27777099609375,542.3109130859375,201.43455505371094,398.17193603515625,258.76953125,66.5457534790039,293.9181213378906,78.70429992675781,314.78619384765625,384.1499938964844,88.24324798583984,549.530029296875,40.992835998535156,106.65299224853516,163.75762939453125,28.48477554321289,143.7163543701172,86.59606170654297,103.42549133300781,88.53881072998047,366.6462097167969,498.5043029785156,149.68032836914062,483.14508056640625,139.51979064941406,233.12466430664062,52.740196228027344,107.00358581542969
2023-09-22,172.92691040039062,140.9642333984375,305.443359375,512.9000244140625,133.7506561279297,96.19999694824219,154.0376434326172,129.1199951171875,80.85684204101562,197.7100067138672,26.271163940429688,3019.000732421875,630.6215209960938,360.1600036621094,263.3905944824219,539.1903686523438,204.2811279296875,50.21430587768555,152.45330810546875,217.6795654296875,79.91771697998047,87.68724822998047,129.35780334472656,312.7198181152344,291.09014892578125,171.40525817871094,136.66351318359375,33.617740631103516,288.20001220703125,150.70542907714844,138.35971069335938,54.240604400634766,363.7752380371094,542.7151489257812,201.3197784423828,397.0466003417969,259.7236328125,66.28224182128906,297.24755859375,77.22998046875,312.3036193847656,379.80999755859375,87.53028869628906,554.0900268554688,41.585487365722656,106.26313781738281,163.65493774414062,28.346036911010742,143.18736267089844,85.70230865478516,103.15725708007812,89.09040069580078,366.03564453125,499.6969299316406,149.5963592529297,487.9269714355469,138.03868103027344,231.61720275878906,52.8802604675293,107.17143249511719
2023-09-25,174.2031707763672,142.7269744873047,306.31298828125,511.6000061035156,134.16319274902344,97.37999725341797,153.58352661132812,131.27000427246094,81.32594299316406,198.77999877929688,26.2331485748291,3053.867919921875,628.1854858398438,361.7099914550781,264.5577087402344,539.2193603515625,204.19207763671875,50.129940032958984,154.68125915527344,220.89608764648438,79.68165588378906,88.12107849121094,130.2119140625,313.62579345703125,291.813720703125,173.2838897705078,136.2634735107422,33.725929260253906,293.25,150.4800567626953,139.0433349609375,53.67559814453125,367.30621337890625,544.440185546875,203.2422332763672,397.3131103515625,257.3956604003906,65.60462951660156,298.9868469238281,76.9889144897461,312.82574462890625,384.79998779296875,87.2894058227539,559.47998046875,42.19712829589844,105.5516586303711,162.77720642089844,28.597503662109375,142.31832885742188,84.60992431640625,105.791748046875,88.19644927978516,365.80914306640625,502.54925537109375,150.14691162109375,491.9568786621094,138.51443481445312,229.9225311279297,53.114768981933594,108.37423706054688
2023-09-26,170.12709045410156,142.04405212402344,300.14788818359375,506.29998779296875,131.6977996826172,95.95999908447266,150.9793243408203,125.9800033569336,79.59974670410156,195.63999938964844,25.82444190979004,3017.068603515625,617.8389892578125,359.4200134277344,259.9759216308594,533.7559204101562,200.3821563720703,49.408172607421875,153.846923828125,216.69801330566406,78.73739624023438,86.70918273925781,127.68931579589844,308.83807373046875,288.05291748046875,169.69827270507812,133.2494659423828,33.273502349853516,290.739990234375,149.31578063964844,137.60020446777344,53.233009338378906,362.06829833984375,542.1926879882812,199.45472717285156,390.29461669921875,255.4302215576172,66.41399383544922,297.1282958984375,76.19148254394531,307.50592041015625,379.25,86.87513732910156,544.6300048828125,41.886314392089844,102.21846008300781,161.08717346191406,28.094575881958008,141.052490234375,83.37399291992188,105.111572265625,87.4926986694336,358.53155517578125,498.5043029785156,147.40341186523438,487.30035400390625,136.3511505126953,226.26715087890625,52.92911148071289,108.54206848144531
2023-09-27,168.61337280273438,141.32418823242188,303.7909240722656,502.6000061035156,132.66036987304688,98.06999969482422,147.99513244628906,125.9800033569336,79.66019439697266,195.4600067138672,25.919490814208984,3038.834228515625,614.6577758789062,357.7799987792969,263.0529479980469,543.9588623046875,200.61965942382812,49.86748504638672,156.81748962402344,216.86451721191406,78.58985137939453,87.46640014648438,129.6457977294922,307.0545959472656,287.36737060546875,169.68923950195312,133.184326171875,34.040672302246094,291.42999267578125,147.52230834960938,138.4072265625,52.68684005737305,362.85845947265625,541.9461669921875,197.943603515625,390.3932800292969,251.5375213623047,65.86814880371094,295.915771484375,75.70931243896484,308.1462707519531,377.5899963378906,86.15252685546875,546.3800048828125,42.44298553466797,101.96505737304688,158.33270263671875,27.834434509277344,139.18214416503906,82.68738555908203,104.60385131835938,86.70336151123047,357.53692626953125,495.2246398925781,147.5713653564453,485.64208984375,136.8089141845703,226.1193389892578,52.675048828125,112.0759048461914
2023-09-28,168.87062072753906,140.51202392578125,290.63934326171875,504.6700134277344,135.7642364501953,102.76000213623047,150.43255615234375,125.9800033569336,81.1416244506836,190.42999267578125,26.19512367248535,3060.68994140625,616.4251708984375,357.05999755859375,266.45794677734375,548.8817138671875,201.0847625732422,50.50489044189453,156.4049072265625,216.64540100097656,78.81607818603516,88.61009979248047,131.4036865234375,310.1542053222656,288.9573669433594,168.99378967285156,131.7052764892578,34.60129165649414,296.1499938964844,147.3063507080078,140.1256561279297,52.55500030517578,364.3019104003906,536.711669921875,198.7278594970703,394.3023986816406,253.39794921875,65.70245361328125,302.0976257324219,76.21001434326172,308.983642578125,376.3599853515625,86.35486602783203,553.52001953125,43.06361389160156,103.45623016357422,158.2672882080078,27.825767517089844,138.23748779296875,85.18668365478516,106.43360900878906,86.61778259277344,362.9237365722656,499.9255065917969,148.45790100097656,491.7833557128906,139.58262634277344,228.24754333496094,52.942142486572266,111.39525604248047
2023-09-29,169.38507080078125,137.56796264648438,296.76580810546875,509.8999938964844,135.99012756347656,102.81999969482422,152.40655517578125,127.12000274658203,81.00314331054688,191.67999267578125,26.02404022216797,3040.106201171875,617.619384765625,350.29998779296875,263.33270263671875,545.3391723632812,200.6691131591797,50.39240264892578,154.5987091064453,217.4429473876953,79.72100067138672,87.19821166992188,129.963623046875,308.59967041015625,287.6910705566406,166.85324096679688,130.51451110839844,34.96520233154297,292.2900085449219,146.2452850341797,137.6856689453125,52.715091705322266,363.1899719238281,529.4956665039062,198.7852020263672,390.8177795410156,251.34671020507812,65.71192169189453,298.37060546875,75.72785186767578,311.0622863769531,377.6000061035156,92.12598419189453,558.9600219726562,43.47337341308594,103.23207092285156,158.21127319335938,28.762252807617188,137.7840576171875,84.75640106201172,106.39527893066406,86.7984619140625,359.8511962890625,503.0561828613281,148.3832244873047,486.0855712890625,139.9147491455078,226.62185668945312,52.092018127441406,109.63298797607422
2023-10-02,171.8979949951172,136.82040405273438,297.8770751953125,521.1300048828125,137.03131103515625,103.2699966430664,149.8672332763672,129.4600067138672,81.42932891845703,187.8300018310547,25.377717971801758,3049.77685546875,614.3233642578125,348.0799865722656,262.0979919433594,551.4686889648438,201.5894317626953,50.982933044433594,152.6916961669922,211.30677795410156,80.3308334350586,85.80997467041016,133.25096130371094,303.7641906738281,285.4726257324219,164.9294891357422,130.97962951660156,34.87668228149414,294.9800109863281,145.68191528320312,136.49884033203125,52.2442512512207,361.1026611328125,530.6392211914062,196.7767333984375,390.758544921875,245.91786193847656,64.85027313232422,304.94012451171875,74.55953979492188,317.0224609375,380.3299865722656,91.1047134399414,555.22998046875,44.755615234375,104.00201416015625,157.95916748046875,29.429931640625,137.1511688232422,83.68527221679688,106.43360900878906,86.66532135009766,361.1412658691406,492.739990234375,149.2603759765625,496.0928649902344,139.20562744140625,227.86328125,52.14738845825195,107.81478118896484
2023-10-03,170.5623779296875,136.06362915039062,295.91546630859375,507.0299987792969,134.29087829589844,100.08000183105469,146.52159118652344,124.72000122070312,79.46710205078125,188.9199981689453,24.626842498779297,2967.986572265625,597.5380249023438,343.0400085449219,259.4454040527344,545.4163208007812,197.7498321533203,50.652496337890625,153.0492401123047,213.24447631835938,78.23575592041016,84.99755859375,131.5228729248047,291.9570007324219,277.96044921875,163.601806640625,130.59823608398438,35.10289764404297,288.0400085449219,145.8603057861328,135.4924774169922,51.67924499511719,363.658203125,517.7254028320312,191.4398193359375,386.0301818847656,242.8075408935547,64.00758361816406,299.0961608886719,72.34341430664062,308.73736572265625,376.75,91.61534881591797,541.239990234375,43.491363525390625,101.86759948730469,156.58657836914062,29.395248413085938,137.43453979492188,82.64160919189453,105.56184387207031,85.09616088867188,350.9979553222656,496.53643798828125,146.74085998535156,491.1759948730469,138.01174926757812,225.43954467773438,51.81840896606445,108.00126647949219
2023-10-04,171.80894470214844,136.30357360839844,298.9690246582031,518.4199829101562,136.82505798339844,104.06999969482422,146.13233947753906,127.0,80.34288787841797,186.72999572753906,24.65535545349121,3003.15869140625,608.1041870117188,343.69000244140625,255.6448974609375,551.9415893554688,199.7686004638672,50.46366500854492,149.4827117919922,213.6102752685547,78.01936340332031,85.85730743408203,134.31362915039062,294.3222351074219,278.388916015625,164.83013916015625,131.23080444335938,35.338951110839844,290.2799987792969,146.0293426513672,136.10012817382812,51.82990646362305,369.2959899902344,523.9063110351562,190.89463806152344,388.6954345703125,244.0669403076172,65.03018188476562,303.707763671875,73.33556365966797,314.22467041015625,376.8999938964844,92.38612365722656,548.6400146484375,44.01505661010742,104.36264038085938,157.7163848876953,28.883651733398438,137.88796997070312,83.6120376586914,105.23611450195312,86.6843490600586,356.7687683105469,499.3590393066406,147.4127197265625,492.28466796875,137.98483276367188,227.81407165527344,52.44053268432617,103.96392059326172
2023-10-05,173.04562377929688,136.08209228515625,299.2298583984375,516.4400024414062,136.80540466308594,102.91000366210938,147.0869140625,125.95999908447266,80.34776306152344,186.2899932861328,24.769411087036133,2975.8427734375,611.705810546875,345.05999755859375,251.56471252441406,549.7407836914062,199.9071502685547,50.104896545410156,150.27120971679688,214.40115356445312,79.48493194580078,85.75477600097656,134.14479064941406,296.1343078613281,277.7319641113281,162.59024047851562,131.64942932128906,35.29960632324219,290.0899963378906,147.55047607421875,136.67396545410156,49.325050354003906,360.7612609863281,533.783935546875,191.0955047607422,389.6938781738281,240.65126037597656,61.61202621459961,302.92254638671875,73.39120483398438,314.61871337890625,372.5899963378906,92.28977966308594,547.1699829101562,44.66168212890625,105.60040283203125,149.49024963378906,29.022388458251953,135.83815002441406,84.20711517333984,105.1882095336914,87.84456634521484,355.7840270996094,494.95623779296875,144.74386596679688,497.6932067871094,137.67962646484375,230.04075622558594,51.81515884399414,101.62356567382812
2023-10-06,175.59812927246094,136.81118774414062,301.6746826171875,526.6799926757812,137.7974395751953,107.23999786376953,147.88394165039062,127.95999908447266,82.4348373413086,187.3800048828125,24.778919219970703,3006.0869140625,619.3102416992188,346.3399963378906,256.6191711425781,538.167236328125,205.20144653320312,50.46366500854492,148.74008178710938,214.75706481933594,81.58000946044922,87.92386627197266,136.63758850097656,298.02276611328125,278.79833984375,166.78099060058594,132.1238555908203,35.59467697143555,295.67999267578125,148.0199737548828,138.77813720703125,50.04072189331055,364.3507385253906,557.1863403320312,190.84683227539062,393.4208068847656,236.82533264160156,59.99290466308594,313.49737548828125,74.48534393310547,322.40142822265625,381.510009765625,93.56153106689453,560.719970703125,45.73504638671875,107.1695327758789,149.6676483154297,28.727571487426758,136.11203002929688,84.38105010986328,106.22284698486328,88.30105590820312,358.5216979980469,495.48297119140625,146.507568359375,505.9651184082031,138.478515625,231.5777587890625,50.94548797607422,99.92657470703125
2023-10-09,177.0821533203125,137.61412048339844,301.5007629394531,529.2899780273438,137.65994262695312,106.97000122070312,150.15451049804688,128.25999450683594,83.47054290771484,188.49000549316406,25.007034301757812,2966.931396484375,614.8775634765625,345.45001220703125,261.69287109375,539.55712890625,205.0629119873047,50.907405853271484,152.85671997070312,215.88409423828125,83.3111343383789,86.96947479248047,137.4718475341797,298.1466979980469,281.2166442871094,168.46090698242188,132.28196716308594,35.466819763183594,294.489990234375,148.86505126953125,138.4625244140625,49.7958869934082,364.5360412597656,563.633544921875,191.9945526123047,390.22772216796875,238.4473114013672,60.38111114501953,316.4093933105469,74.09590911865234,324.92340087890625,385.95001220703125,93.33993530273438,564.4299926757812,45.24632263183594,107.5204086303711,150.66673278808594,28.788267135620117,135.4224853515625,84.50921630859375,107.10420989990234,88.13938903808594,360.8950500488281,493.0779113769531,146.24627685546875,507.6041259765625,138.54136657714844,230.98660278320312,50.759830474853516,103.4231185913086
2023-10-10,176.48854064941406,137.4110565185547,301.8003234863281,532.719970703125,138.88772583007812,109.01000213623047,148.4320526123047,129.47999572753906,83.71728515625,193.52999877929688,25.672365188598633,3016.890869140625,613.2821044921875,348.55999755859375,263.5352783203125,542.5689086914062,204.72645568847656,50.86020278930664,152.6916961669922,216.22023010253906,83.59638977050781,87.93175506591797,137.1143035888672,300.20672607421875,284.891845703125,168.29833984375,132.19827270507812,35.830726623535156,297.8299865722656,148.6959991455078,139.3041229248047,50.878814697265625,369.63739013671875,571.0762329101562,193.9169921875,395.7933349609375,239.97389221191406,60.24855041503906,319.86810302734375,74.29989624023438,323.51470947265625,373.32000732421875,94.05290985107422,558.2999877929688,45.77102279663086,106.92588806152344,153.50526428222656,28.762252807617188,136.7638397216797,86.10218048095703,107.5927963256836,88.61489868164062,363.9576721191406,493.0977478027344,147.12344360351562,505.41558837890625,139.6275177001953,233.1147918701172,51.333099365234375,102.98489379882812
2023-10-11,177.88351440429688,137.8263702392578,303.2655334472656,549.9099731445312,139.65386962890625,108.30999755859375,155.0410614013672,131.8300018310547,85.29234313964844,196.07000732421875,25.68187141418457,3028.27685546875,613.9699096679688,348.42999267578125,263.168701171875,545.8797607421875,204.69674682617188,50.66193389892578,147.70404052734375,214.2306365966797,83.45867919921875,89.33576965332031,139.58726501464844,298.5378112792969,283.7778625488281,169.25570678710938,133.24014282226562,36.2733268737793,281.7900085449219,146.6490478515625,139.78237915039062,50.577484130859375,369.35455322265625,596.6771240234375,194.43344116210938,395.23974609375,239.4014129638672,59.55734634399414,325.81146240234375,73.1594009399414,327.4848327636719,365.92999267578125,95.04528045654297,558.6699829101562,46.7784309387207,107.24869537353516,151.84324645996094,28.710222244262695,135.08241271972656,85.27823638916016,106.45277404785156,87.44515228271484,366.2424621582031,489.5994567871094,146.81552124023438,505.3095703125,139.40309143066406,232.20831298828125,51.538291931152344,99.29254150390625
2023-10-12,178.78384399414062,138.23651123046875,295.3282470703125,559.6300048828125,142.4237823486328,108.79000091552734,153.74920654296875,132.3300018310547,88.31954193115234,191.3000030517578,25.567811965942383,3005.6533203125,607.7601318359375,345.6600036621094,260.062744140625,544.2001953125,203.5389404296875,50.84131622314453,147.82322692871094,207.36117553710938,82.96688079833984,87.81344604492188,138.01808166503906,295.514404296875,278.98870849609375,166.1306915283203,131.3889617919922,36.23398208618164,266.1199951171875,146.78990173339844,139.45718383789062,49.7299690246582,368.4181823730469,601.822998046875,188.3218536376953,395.3287048339844,234.88853454589844,57.79618835449219,322.17388916015625,72.14868927001953,326.2435302734375,361.20001220703125,95.62334442138672,560.1500244140625,46.91734313964844,106.73023986816406,147.60411071777344,28.545469284057617,135.38470458984375,84.10639953613281,106.77848815917969,86.94110870361328,360.25494384765625,479.5914001464844,144.6412353515625,506.66888427734375,139.47491455078125,233.2921142578125,51.77281188964844,99.27389526367188
2023-10-13,176.9436492919922,137.9196014404297,292.8733215332031,548.760009765625,138.63233947753906,105.08999633789062,156.29550170898438,129.7899932861328,86.13301086425781,184.91000366210938,25.434743881225586,2908.139892578125,599.6301879882812,345.0899963378906,258.4518737792969,547.1539916992188,202.4602813720703,50.76578903198242,150.41790771484375,207.30178833007812,82.96688079833984,86.27536010742188,136.41912841796875,294.9898681640625,277.94140625,165.78749084472656,128.80284118652344,35.3782958984375,273.1499938964844,147.27816772460938,141.55177307128906,49.80530548095703,368.5937805175781,600.5414428710938,187.22195434570312,393.4801025390625,236.9112091064453,58.26015090942383,312.76190185546875,72.1301498413086,322.86444091796875,355.67999267578125,96.25923156738281,549.6599731445312,45.43421936035156,105.88899993896484,149.39686584472656,27.843109130859375,136.67884826660156,84.46343994140625,104.09609985351562,86.99818420410156,358.1770324707031,479.8796081542969,142.5415802001953,520.03125,139.20562744140625,234.1690216064453,52.0594482421875,102.44409942626953
